"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
1,"ABT147","2019-10-15","2022-10-15",3,26.67,8.371269,3.495696,"[PASS]",26.67,1.029717,0.540149,"[PASS]",26.67,17.372012,8.008629,"[PASS]",26.67,1.646842,0.770446,"[PASS]",26.67,6.904161,2.199932,"[PASS]",53.33,13.965478,1.530853,"[PASS]",53.33,5.155439,1.117157,"[PASS]",53.33,0.50981,0.360776,"[PASS]",53.33,1.15897,1.00706,"[PASS]",53.33,3.740065,0.668305,"[PASS]"
2,"ABT147","2015-11-10","2018-11-10",3,53.33,2.240641,0.881818,"[PASS]",26.67,0.780871,0.553524,"[PASS]",26.67,7.149719,3.10393,"[PASS]",20,0.530361,0.465691,"[PASS]",26.67,5.823432,1.385661,"[PASS]",53.33,16.240369,2.329638,"[PASS]",53.33,6.578027,1.042148,"[PASS]",26.67,1.0992,0.466639,"[PASS]",53.33,1.409234,1.048054,"[PASS]",53.33,1.439117,0.601678,"[PASS]"
3,"ABT147","2011-08-30","2014-08-30",3,26.67,0.409154,0.530807,"FAIL (Low SNR)",20,0.838836,0.666766,"[PASS]",26.67,14.763953,6.276907,"[PASS]",26.67,2.314983,1.307672,"[PASS]",53.33,2.211426,0.909535,"[PASS]",53.33,23.545323,2.163861,"[PASS]",53.33,22.293971,1.774137,"[PASS]",40,0.822358,0.555621,"[PASS]",53.33,4.508544,1.335005,"[PASS]",53.33,3.185807,0.603749,"[PASS]"
4,"ABT147","2006-01-04","2009-01-04",3,53.33,0.34272,0.243086,"[PASS]",53.33,1.553371,0.903592,"[PASS]",26.67,18.184258,6.544277,"[PASS]",17.78,0.374215,0.417616,"FAIL (Low SNR)",26.67,3.746202,1.018435,"[PASS]",53.33,24.368092,2.797456,"[PASS]",53.33,10.946858,1.195344,"[PASS]",53.33,2.883472,0.840168,"[PASS]",53.33,2.260259,0.900442,"[PASS]",53.33,1.089244,0.802956,"[PASS]"
5,"ABT147","2003-01-04","2006-01-04",3,26.67,0.266599,0.224008,"[PASS]",53.33,4.936879,1.432446,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.32009,0.184988,"[PASS]",53.33,3.235476,1.07429,"[PASS]",53.33,22.2711,2.271258,"[PASS]",53.33,22.888828,2.019321,"[PASS]",53.33,2.774789,0.465393,"[PASS]",53.33,3.238888,1.150916,"[PASS]",53.33,2.726201,1.097814,"[PASS]"
6,"ABT147","2000-01-04","2003-01-04",3,53.33,2.138142,1.413911,"[PASS]",53.33,2.230089,1.166357,"[PASS]",53.33,1.743988,0.79314,"[PASS]",53.33,1.03873,0.503291,"[PASS]",7.27,1.377842,0.845807,"[PASS]",53.33,26.719059,2.679614,"[PASS]",53.33,13.109452,1.343334,"[PASS]",53.33,3.765537,1.012212,"[PASS]",53.33,1.499234,0.732269,"[PASS]",7.27,1.387448,1.053526,"[PASS]"
7,"ACA416","2019-01-22","2022-01-22",3,26.67,2.147521,1.49398,"[PASS]",26.67,6.431868,1.444846,"[PASS]",17.78,137.088976,80.62096,"[PASS]",26.67,5.441004,1.991046,"[PASS]",26.67,6.518623,2.746485,"[PASS]",53.33,7.535766,1.456548,"[PASS]",53.33,9.254771,1.992382,"[PASS]",32,0.584421,0.409056,"[PASS]",53.33,4.490874,1.193384,"[PASS]",53.33,1.301482,0.979233,"[PASS]"
8,"ACA416","2015-06-02","2018-06-02",3,26.67,10.794689,5.561427,"[PASS]",53.33,3.459374,1.025119,"[PASS]",17.78,25.567732,22.917956,"[PASS]",26.67,9.724965,3.548164,"[PASS]",26.67,1.026973,0.472452,"[PASS]",53.33,2.59978,0.937002,"[PASS]",160,2.352338,0.782569,"[PASS]",16,0.339894,0.327025,"[PASS]",53.33,5.057129,1.614486,"[PASS]",26.67,0.681283,0.581149,"[PASS]"
9,"ACA416","2009-10-17","2012-10-17",3,26.67,2.942724,1.237531,"[PASS]",26.67,6.099538,1.816506,"[PASS]",40,1.784125,0.947245,"[PASS]",26.67,2.048,1.0218,"[PASS]",26.67,0.802125,0.693986,"[PASS]",53.33,9.375094,2.09526,"[PASS]",53.33,4.891145,1.675885,"[PASS]",20,0.815984,0.720893,"[PASS]",53.33,5.110121,1.86523,"[PASS]",20,1.755941,1.066606,"[PASS]"
10,"ACA416","2006-10-17","2009-10-17",3,4.71,1.403361,1.346527,"[PASS]",26.67,4.20446,1.361721,"[PASS]",40,80.274786,74.028998,"[PASS]",53.33,2.497234,1.225726,"[PASS]",53.33,4.037323,1.681571,"[PASS]",53.33,11.757859,1.691338,"[PASS]",53.33,6.595798,1.173783,"[PASS]",53.33,1.758168,0.848464,"[PASS]",53.33,5.986028,1.131642,"[PASS]",26.67,1.204045,0.862165,"[PASS]"
