"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
1,"ABT147","2019-10-15","2022-10-15",3,11,0.1975,0.1595,"PASS",39,0.1536,0.1595,"FAIL",46,0.1904,0.1595,"PASS",56,0.2062,0.1595,"PASS",25,0.178,0.1595,"PASS",46,0.1457,0.1595,"FAIL",33,0.1474,0.1595,"FAIL",68,0.1628,0.1595,"PASS",43,0.1735,0.1595,"PASS",99,0.1765,0.1595,"PASS"
2,"ABT147","2015-11-10","2018-11-10",3,71,0.1892,0.1585,"PASS",9,0.1764,0.1585,"PASS",38,0.1801,0.1585,"PASS",47,0.2066,0.1585,"PASS",68,0.2033,0.1585,"PASS",30,0.2473,0.1585,"PASS",15,0.3346,0.1585,"PASS",9,0.2461,0.1585,"PASS",59,0.1604,0.1585,"PASS",59,0.1429,0.1585,"FAIL"
3,"ABT147","2011-08-30","2014-08-30",3,89,0.1995,0.1595,"PASS",15,0.1964,0.1595,"PASS",5,0.1704,0.1595,"PASS",47,0.1989,0.1595,"PASS",5,0.2288,0.1595,"PASS",33,0.1546,0.1595,"FAIL",84,0.1693,0.1595,"PASS",47,0.2055,0.1595,"PASS",31,0.263,0.1595,"PASS",31,0.2273,0.1595,"PASS"
4,"ABT147","2006-01-04","2009-01-04",3,50,0.191,0.1595,"PASS",50,0.1863,0.1595,"PASS",23,0.2085,0.1595,"PASS",37,0.183,0.1595,"PASS",50,0.2541,0.1595,"PASS",50,0.2295,0.1595,"PASS",23,0.1908,0.1595,"PASS",47,0.1746,0.1595,"PASS",15,0.1983,0.1595,"PASS",15,0.1826,0.1595,"PASS"
5,"ABT147","2003-01-04","2006-01-04",3,7,0.2733,0.1569,"PASS",14,0.1909,0.1569,"PASS",7,0.1715,0.1569,"PASS",49,0.2411,0.1569,"PASS",51,0.169,0.1569,"PASS",89,0.1657,0.1569,"PASS",67,0.1455,0.1569,"FAIL",NA,NA,NA,"FAIL BOXCOX",21,0.1975,0.1569,"PASS",58,0.2085,0.1569,"PASS"
6,"ABT147","2000-01-04","2003-01-04",3,55,0.1818,0.159,"PASS",22,0.1832,0.159,"PASS",7,0.2414,0.159,"PASS",17,0.2493,0.159,"PASS",7,0.2499,0.159,"PASS",22,0.1626,0.159,"PASS",15,0.2165,0.159,"PASS",65,0.232,0.159,"PASS",76,0.1712,0.159,"PASS",23,0.1855,0.159,"PASS"
7,"ACA416","2019-01-22","2022-01-22",3,63,0.1941,0.1606,"PASS",16,0.1828,0.1606,"PASS",30,0.2651,0.1606,"PASS",8,0.2049,0.1606,"PASS",30,0.2408,0.1606,"PASS",33,0.1691,0.1606,"PASS",70,0.1273,0.1606,"FAIL",27,0.1995,0.1606,"PASS",12,0.1556,0.1606,"FAIL",5,0.1662,0.1606,"PASS"
8,"ACA416","2015-06-02","2018-06-02",3,26,0.1835,0.1606,"PASS",71,0.159,0.1606,"FAIL",71,0.157,0.1606,"FAIL",15,0.1908,0.1606,"PASS",6,0.2046,0.1606,"PASS",25,0.1678,0.1606,"PASS",15,0.1848,0.1606,"PASS",7,0.2093,0.1617,"PASS",21,0.207,0.1606,"PASS",53,0.1595,0.1606,"FAIL"
9,"ACA416","2009-10-17","2012-10-17",3,40,0.2016,0.1579,"PASS",14,0.1937,0.1579,"PASS",33,0.2138,0.1579,"PASS",4,0.1635,0.1579,"PASS",62,0.158,0.1579,"PASS",31,0.248,0.1579,"PASS",5,0.1978,0.1579,"PASS",18,0.2295,0.1645,"PASS",28,0.1386,0.1579,"FAIL",62,0.1478,0.1579,"FAIL"
10,"ACA416","2006-10-17","2009-10-17",3,5,0.2248,0.1569,"PASS",99,0.1482,0.1569,"FAIL",7,0.1525,0.1569,"FAIL",29,0.1636,0.1569,"PASS",37,0.1523,0.1569,"FAIL",5,0.176,0.1569,"PASS",89,0.1653,0.1569,"PASS",9,0.212,0.1569,"PASS",45,0.1372,0.1569,"FAIL",20,0.146,0.1569,"FAIL"
11,"ACA416","2003-10-17","2006-10-17",3,100,0.1723,0.1611,"PASS",28,0.1718,0.1611,"PASS",26,0.189,0.1611,"PASS",NA,NA,NA,"FAIL BOXCOX",40,0.1585,0.1611,"FAIL",14,0.2182,0.1611,"PASS",14,0.1682,0.1611,"PASS",67,0.1759,0.1611,"PASS",46,0.2159,0.1611,"PASS",46,0.2393,0.1611,"PASS"
12,"ACA416","2000-10-17","2003-10-17",3,13,0.1797,0.1595,"PASS",53,0.1941,0.1595,"PASS",30,0.1396,0.1595,"FAIL",17,0.1932,0.1595,"PASS",15,0.1683,0.1595,"PASS",30,0.2679,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",85,0.1508,0.1606,"FAIL",17,0.2113,0.1606,"PASS"
13,"ALC188","2021-06-01","2024-06-01",3,35,0.2819,0.1585,"PASS",22,0.1453,0.1585,"FAIL",13,0.1694,0.1585,"PASS",30,0.2095,0.1585,"PASS",42,0.2638,0.1585,"PASS",29,0.2073,0.1585,"PASS",58,0.1776,0.1585,"PASS",65,0.1386,0.1585,"FAIL",16,0.2018,0.1585,"PASS",77,0.1841,0.1585,"PASS"
14,"ALC188","2017-03-18","2020-03-18",3,57,0.1502,0.1569,"FAIL",7,0.2476,0.1569,"PASS",10,0.166,0.1569,"PASS",41,0.2191,0.1569,"PASS",63,0.1868,0.1569,"PASS",9,0.1716,0.1569,"PASS",10,0.1642,0.1569,"PASS",15,0.2275,0.1569,"PASS",44,0.2473,0.1569,"PASS",33,0.227,0.1569,"PASS"
15,"ALC188","2014-03-18","2017-03-18",3,9,0.2233,0.1585,"PASS",38,0.2254,0.1585,"PASS",43,0.168,0.1585,"PASS",29,0.1616,0.1585,"PASS",27,0.1946,0.1585,"PASS",46,0.2608,0.1585,"PASS",42,0.208,0.1585,"PASS",72,0.1374,0.1606,"FAIL",85,0.1705,0.1585,"PASS",24,0.1916,0.1585,"PASS"
16,"ALH157","2012-05-02","2015-05-02",3,74,0.1959,0.1595,"PASS",61,0.1429,0.1595,"FAIL",29,0.1775,0.1595,"PASS",9,0.1984,0.1595,"PASS",12,0.1645,0.1595,"PASS",58,0.1342,0.1595,"FAIL",75,0.1484,0.1595,"FAIL",21,0.1856,0.1595,"PASS",45,0.1871,0.1595,"PASS",33,0.1956,0.1595,"PASS"
17,"ALH157","2009-05-02","2012-05-02",3,22,0.1693,0.1569,"PASS",14,0.2196,0.1569,"PASS",9,0.2037,0.1569,"PASS",61,0.1857,0.1569,"PASS",25,0.1763,0.1569,"PASS",32,0.1261,0.1569,"FAIL",52,0.195,0.1569,"PASS",17,0.1679,0.1569,"PASS",61,0.1739,0.1569,"PASS",22,0.141,0.1569,"FAIL"
18,"ALH157","2006-05-02","2009-05-02",3,19,0.1678,0.1628,"PASS",56,0.1923,0.1628,"PASS",14,0.1844,0.1628,"PASS",46,0.1887,0.1628,"PASS",46,0.1872,0.1628,"PASS",36,0.2386,0.1628,"PASS",24,0.18,0.1628,"PASS",21,0.2165,0.1628,"PASS",24,0.2148,0.1628,"PASS",19,0.2557,0.1628,"PASS"
19,"ALH157","2003-01-04","2006-01-04",3,9,0.1521,0.1579,"FAIL",7,0.1906,0.1579,"PASS",14,0.1964,0.1579,"PASS",6,0.1712,0.1579,"PASS",26,0.1637,0.1579,"PASS",72,0.1463,0.1579,"FAIL",55,0.2076,0.1579,"PASS",11,0.3082,0.1579,"PASS",11,0.2478,0.1579,"PASS",77,0.2134,0.1579,"PASS"
20,"ALH157","2000-01-04","2003-01-04",3,8,0.2059,0.159,"PASS",4,0.2033,0.159,"PASS",30,0.1628,0.159,"PASS",59,0.1963,0.159,"PASS",92,0.206,0.159,"PASS",14,0.1415,0.159,"FAIL",25,0.1361,0.159,"FAIL",32,0.2447,0.159,"PASS",33,0.1685,0.159,"PASS",30,0.2204,0.159,"PASS"
21,"ANA115","2017-03-07","2020-03-07",3,42,0.1639,0.1585,"PASS",63,0.1752,0.1585,"PASS",37,0.1889,0.1585,"PASS",42,0.1648,0.1585,"PASS",105,0.1863,0.1585,"PASS",38,0.1816,0.1585,"PASS",79,0.2297,0.1595,"PASS",59,0.1771,0.1585,"PASS",41,0.2193,0.1595,"PASS",25,0.1897,0.1585,"PASS"
22,"ANA115","2013-09-07","2016-09-07",3,9,0.2051,0.16,"PASS",17,0.1572,0.16,"FAIL",69,0.1753,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",81,0.1609,0.16,"PASS",4,0.1736,0.16,"PASS",57,0.1567,0.16,"FAIL",17,0.2705,0.16,"PASS",57,0.1639,0.16,"PASS",15,0.2129,0.16,"PASS"
